"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"8239",48,0.182111625514403,944.066666666667,0.0651472951143947,5184,"4",9,70,0.5,4,1
"8240",48,0.128571428571429,291.6,0.09732906615156,2268,"5",9,70,0.5,4,1
"8241",49,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8242",49,NA,NA,0,1296,"2",9,70,0.5,4,1
"8243",49,0.204089506172839,595.125,0.059756429953125,2916,"3",9,70,0.5,4,1
"8244",49,-0.483950617283951,-2508.8,-0.0220777158038703,5184,"4",9,70,0.5,4,1
"8245",49,-0.062711979378646,-142.230769230769,-0.141194804314911,2268,"5",9,70,0.5,4,1
"8246",50,0.0864197530864197,28,0.292893218813452,324,"1",9,70,0.5,4,1
"8247",50,0.129699775533109,168.090909090909,0.137337814372493,1296,"2",9,70,0.5,4,1
"8248",50,0.22843792866941,666.125,0.0563841041482452,2916,"3",9,70,0.5,4,1
"8249",50,0.225749559082892,1170.28571428571,0.0562706955911563,5184,"4",9,70,0.5,4,1
"8250",50,0.22229570840682,504.166666666667,0.0561201925514611,2268,"5",9,70,0.5,4,1
"8251",51,-0.111111111111111,-36,-0.0801234497346435,324,"1",9,70,0.5,4,1
"8252",51,-0.32445987654321,-420.5,-0.0339078862458586,1296,"2",9,70,0.5,4,1
"8253",51,-0.0748534730016212,-218.272727272727,-0.106566670344976,2916,"3",9,70,0.5,4,1
"8254",51,-0.0995065789473684,-515.842105263158,-0.0917505172516255,5184,"4",9,70,0.5,4,1
"8255",51,-0.137786596119929,-312.5,-0.0770329614269007,2268,"5",9,70,0.5,4,1
"8256",52,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8257",52,0.142857142857143,185.142857142857,0.102472532144249,1296,"2",9,70,0.5,4,1
"8258",52,0.142338416848221,415.058823529412,0.106904793642331,2916,"3",9,70,0.5,4,1
"8259",52,0.108024691358025,560,0.133974596215561,5184,"4",9,70,0.5,4,1
"8260",52,0.0768175582990398,174.222222222222,0.176245528952086,2268,"5",9,70,0.5,4,1
"8261",53,0.0740740740740741,24,0.292893218813452,324,"1",9,70,0.5,4,1
"8262",53,0.246913580246914,320,0.0645856533065147,1296,"2",9,70,0.5,4,1
"8263",53,0.16506630086877,481.333333333333,0.0823370645177529,2916,"3",9,70,0.5,4,1
"8264",53,0.133220560303894,690.615384615385,0.10224159750313,5184,"4",9,70,0.5,4,1
"8265",53,0.105946082136558,240.285714285714,0.129011659288615,2268,"5",9,70,0.5,4,1
"8266",54,-0.154320987654321,-50,-0.0954451150103321,324,"1",9,70,0.5,4,1
"8267",54,0.234722222222222,304.2,0.0663004381521475,1296,"2",9,70,0.5,4,1
"8268",54,-0.175582990397805,-512,-0.0606601717798212,2916,"3",9,70,0.5,4,1
"8269",54,0.340277777777778,1764,0.0363758883405685,5184,"4",9,70,0.5,4,1
"8270",54,0.0996991389148252,226.117647058824,0.148057248629403,2268,"5",9,70,0.5,4,1
"8271",55,0.05,16.2,0.333333333333333,324,"1",9,70,0.5,4,1
"8272",55,0.0686134852801519,88.9230769230769,0.214094752006624,1296,"2",9,70,0.5,4,1
"8273",55,0.241483767718336,704.166666666667,0.0472711258220901,2916,"3",9,70,0.5,4,1
"8274",55,0.112970679012346,585.64,0.109276457169753,5184,"4",9,70,0.5,4,1
"8275",55,0.0727745289148798,165.052631578947,0.187156665947068,2268,"5",9,70,0.5,4,1
"8276",56,0.25,81,0.0571909584179366,324,"1",9,70,0.5,4,1
"8277",56,0.120039682539683,155.571428571429,0.112374635401405,1296,"2",9,70,0.5,4,1
"8278",56,0.0808080808080808,235.636363636364,0.166666666666667,2916,"3",9,70,0.5,4,1
"8279",56,0.0870043022820801,451.030303030303,0.145887480058212,5184,"4",9,70,0.5,4,1
"8280",56,0.100208433541767,227.272727272727,0.116823913367215,2268,"5",9,70,0.5,4,1
"8281",57,0.0771604938271605,25,0.105572809000084,324,"1",9,70,0.5,4,1
"8282",57,-0.302469135802469,-392,-0.0350983390135313,1296,"2",9,70,0.5,4,1
"8283",57,0.136752136752137,398.769230769231,0.0947682923999821,2916,"3",9,70,0.5,4,1
"8284",57,0.100571201989026,521.361111111111,0.141381180399438,5184,"4",9,70,0.5,4,1
"8285",57,0.0809945556322368,183.695652173913,0.1961630475315,2268,"5",9,70,0.5,4,1
"8286",58,0.0771604938271605,25,0.225403330758517,324,"1",9,70,0.5,4,1
"8287",58,0.105034722222222,136.125,0.129611720221511,1296,"2",9,70,0.5,4,1
"8288",58,0.246913580246914,720,0.0425728922436619,2916,"3",9,70,0.5,4,1
"8289",58,0.146198830409357,757.894736842105,0.082576070365141,5184,"4",9,70,0.5,4,1
"8290",58,0.113378684807256,257.142857142857,0.124404964229087,2268,"5",9,70,0.5,4,1
"8291",59,0.154320987654321,50,0.105572809000084,324,"1",9,70,0.5,4,1
"8292",59,0.124485596707819,161.333333333333,0.147197134577558,1296,"2",9,70,0.5,4,1
"8293",59,0.147655178326475,430.5625,0.10154081024086,2916,"3",9,70,0.5,4,1
"8294",59,0.213264371141975,1105.5625,0.0620771630244304,5184,"4",9,70,0.5,4,1
"8295",59,NA,NA,0,2268,"5",9,70,0.5,4,1
"8296",60,-0.197530864197531,-64,-0.0606601717798212,324,"1",9,70,0.5,4,1
"8297",60,0.127425044091711,165.142857142857,0.108867211320993,1296,"2",9,70,0.5,4,1
"8298",60,-0.769718792866941,-2244.5,-0.014815621809527,2916,"3",9,70,0.5,4,1
"8299",60,-0.957047325102881,-4961.33333333333,-0.0122204127236449,5184,"4",9,70,0.5,4,1
"8300",60,-1.33377425044092,-3025,-0.00904995821902599,2268,"5",9,70,0.5,4,1
"8301",61,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8302",61,-0.185378086419753,-240.25,-0.0625592962581036,1296,"2",9,70,0.5,4,1
"8303",61,-0.0524691358024691,-153,-0.154700538379251,2916,"3",9,70,0.5,4,1
"8304",61,-0.149029982363316,-772.571428571429,-0.0651832633943252,5184,"4",9,70,0.5,4,1
"8305",61,0.412845385067607,936.333333333333,0.0287141376427358,2268,"5",9,70,0.5,4,1
"8306",62,-0.0493827160493827,-16,-0.118033988749895,324,"1",9,70,0.5,4,1
"8307",62,0.105930335097002,137.285714285714,0.12011730987188,1296,"2",9,70,0.5,4,1
"8308",62,0.289780521262003,845,0.0392310771694772,2916,"3",9,70,0.5,4,1
"8309",62,0.182111625514403,944.066666666667,0.0651472951143947,5184,"4",9,70,0.5,4,1
"8310",62,0.128571428571429,291.6,0.09732906615156,2268,"5",9,70,0.5,4,1
"8311",63,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8312",63,NA,NA,0,1296,"2",9,70,0.5,4,1
"8313",63,0.204089506172839,595.125,0.059756429953125,2916,"3",9,70,0.5,4,1
"8314",63,-0.483950617283951,-2508.8,-0.0220777158038703,5184,"4",9,70,0.5,4,1
"8315",63,-0.062711979378646,-142.230769230769,-0.141194804314911,2268,"5",9,70,0.5,4,1
"8316",64,0.0864197530864197,28,0.292893218813452,324,"1",9,70,0.5,4,1
"8317",64,0.129699775533109,168.090909090909,0.137337814372493,1296,"2",9,70,0.5,4,1
"8318",64,0.22843792866941,666.125,0.0563841041482452,2916,"3",9,70,0.5,4,1
"8319",64,0.225749559082892,1170.28571428571,0.0562706955911563,5184,"4",9,70,0.5,4,1
"8320",64,0.22229570840682,504.166666666667,0.0561201925514611,2268,"5",9,70,0.5,4,1
"8321",65,-0.111111111111111,-36,-0.0801234497346435,324,"1",9,70,0.5,4,1
"8322",65,-0.32445987654321,-420.5,-0.0339078862458586,1296,"2",9,70,0.5,4,1
"8323",65,-0.0748534730016212,-218.272727272727,-0.106566670344976,2916,"3",9,70,0.5,4,1
"8324",65,-0.0995065789473684,-515.842105263158,-0.0917505172516255,5184,"4",9,70,0.5,4,1
"8325",65,-0.137786596119929,-312.5,-0.0770329614269007,2268,"5",9,70,0.5,4,1
"8326",66,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8327",66,0.142857142857143,185.142857142857,0.102472532144249,1296,"2",9,70,0.5,4,1
"8328",66,0.142338416848221,415.058823529412,0.106904793642331,2916,"3",9,70,0.5,4,1
"8329",66,0.108024691358025,560,0.133974596215561,5184,"4",9,70,0.5,4,1
"8330",66,0.0768175582990398,174.222222222222,0.176245528952086,2268,"5",9,70,0.5,4,1
"8331",67,0.0740740740740741,24,0.292893218813452,324,"1",9,70,0.5,4,1
"8332",67,0.246913580246914,320,0.0645856533065147,1296,"2",9,70,0.5,4,1
"8333",67,0.16506630086877,481.333333333333,0.0823370645177529,2916,"3",9,70,0.5,4,1
"8334",67,0.133220560303894,690.615384615385,0.10224159750313,5184,"4",9,70,0.5,4,1
"8335",67,0.105946082136558,240.285714285714,0.129011659288615,2268,"5",9,70,0.5,4,1
"8336",68,-0.154320987654321,-50,-0.0954451150103321,324,"1",9,70,0.5,4,1
"8337",68,0.234722222222222,304.2,0.0663004381521475,1296,"2",9,70,0.5,4,1
"8338",68,-0.175582990397805,-512,-0.0606601717798212,2916,"3",9,70,0.5,4,1
"8339",68,0.340277777777778,1764,0.0363758883405685,5184,"4",9,70,0.5,4,1
"8340",68,0.0996991389148252,226.117647058824,0.148057248629403,2268,"5",9,70,0.5,4,1
"8341",69,0.05,16.2,0.333333333333333,324,"1",9,70,0.5,4,1
"8342",69,0.0686134852801519,88.9230769230769,0.214094752006624,1296,"2",9,70,0.5,4,1
"8343",69,0.241483767718336,704.166666666667,0.0472711258220901,2916,"3",9,70,0.5,4,1
"8344",69,0.112970679012346,585.64,0.109276457169753,5184,"4",9,70,0.5,4,1
"8345",69,0.0727745289148798,165.052631578947,0.187156665947068,2268,"5",9,70,0.5,4,1
"8346",70,0.25,81,0.0571909584179366,324,"1",9,70,0.5,4,1
"8347",70,0.120039682539683,155.571428571429,0.112374635401405,1296,"2",9,70,0.5,4,1
"8348",70,0.0808080808080808,235.636363636364,0.166666666666667,2916,"3",9,70,0.5,4,1
"8349",70,0.0870043022820801,451.030303030303,0.145887480058212,5184,"4",9,70,0.5,4,1
"8350",70,0.100208433541767,227.272727272727,0.116823913367215,2268,"5",9,70,0.5,4,1
"8351",71,0.0771604938271605,25,0.105572809000084,324,"1",9,70,0.5,4,1
"8352",71,-0.302469135802469,-392,-0.0350983390135313,1296,"2",9,70,0.5,4,1
"8353",71,0.136752136752137,398.769230769231,0.0947682923999821,2916,"3",9,70,0.5,4,1
"8354",71,0.100571201989026,521.361111111111,0.141381180399438,5184,"4",9,70,0.5,4,1
"8355",71,0.0809945556322368,183.695652173913,0.1961630475315,2268,"5",9,70,0.5,4,1
"8356",72,0.0771604938271605,25,0.225403330758517,324,"1",9,70,0.5,4,1
"8357",72,0.105034722222222,136.125,0.129611720221511,1296,"2",9,70,0.5,4,1
"8358",72,0.246913580246914,720,0.0425728922436619,2916,"3",9,70,0.5,4,1
"8359",72,0.146198830409357,757.894736842105,0.082576070365141,5184,"4",9,70,0.5,4,1
"8360",72,0.113378684807256,257.142857142857,0.124404964229087,2268,"5",9,70,0.5,4,1
"8361",73,0.154320987654321,50,0.105572809000084,324,"1",9,70,0.5,4,1
"8362",73,0.124485596707819,161.333333333333,0.147197134577558,1296,"2",9,70,0.5,4,1
"8363",73,0.147655178326475,430.5625,0.10154081024086,2916,"3",9,70,0.5,4,1
"8364",73,0.213264371141975,1105.5625,0.0620771630244304,5184,"4",9,70,0.5,4,1
"8365",73,NA,NA,0,2268,"5",9,70,0.5,4,1
"8366",74,-0.197530864197531,-64,-0.0606601717798212,324,"1",9,70,0.5,4,1
"8367",74,0.127425044091711,165.142857142857,0.108867211320993,1296,"2",9,70,0.5,4,1
"8368",74,-0.769718792866941,-2244.5,-0.014815621809527,2916,"3",9,70,0.5,4,1
"8369",74,-0.957047325102881,-4961.33333333333,-0.0122204127236449,5184,"4",9,70,0.5,4,1
"8370",74,-1.33377425044092,-3025,-0.00904995821902599,2268,"5",9,70,0.5,4,1
"8371",75,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8372",75,-0.185378086419753,-240.25,-0.0625592962581036,1296,"2",9,70,0.5,4,1
"8373",75,-0.0524691358024691,-153,-0.154700538379251,2916,"3",9,70,0.5,4,1
"8374",75,-0.149029982363316,-772.571428571429,-0.0651832633943252,5184,"4",9,70,0.5,4,1
"8375",75,0.412845385067607,936.333333333333,0.0287141376427358,2268,"5",9,70,0.5,4,1
"8376",76,-0.0493827160493827,-16,-0.118033988749895,324,"1",9,70,0.5,4,1
"8377",76,0.105930335097002,137.285714285714,0.12011730987188,1296,"2",9,70,0.5,4,1
"8378",76,0.289780521262003,845,0.0392310771694772,2916,"3",9,70,0.5,4,1
"8379",76,0.182111625514403,944.066666666667,0.0651472951143947,5184,"4",9,70,0.5,4,1
"8380",76,0.128571428571429,291.6,0.09732906615156,2268,"5",9,70,0.5,4,1
"8381",77,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8382",77,NA,NA,0,1296,"2",9,70,0.5,4,1
"8383",77,0.204089506172839,595.125,0.059756429953125,2916,"3",9,70,0.5,4,1
"8384",77,-0.483950617283951,-2508.8,-0.0220777158038703,5184,"4",9,70,0.5,4,1
"8385",77,-0.062711979378646,-142.230769230769,-0.141194804314911,2268,"5",9,70,0.5,4,1
"8386",78,0.0864197530864197,28,0.292893218813452,324,"1",9,70,0.5,4,1
"8387",78,0.129699775533109,168.090909090909,0.137337814372493,1296,"2",9,70,0.5,4,1
"8388",78,0.22843792866941,666.125,0.0563841041482452,2916,"3",9,70,0.5,4,1
"8389",78,0.225749559082892,1170.28571428571,0.0562706955911563,5184,"4",9,70,0.5,4,1
"8390",78,0.22229570840682,504.166666666667,0.0561201925514611,2268,"5",9,70,0.5,4,1
"8391",79,-0.111111111111111,-36,-0.0801234497346435,324,"1",9,70,0.5,4,1
"8392",79,-0.32445987654321,-420.5,-0.0339078862458586,1296,"2",9,70,0.5,4,1
"8393",79,-0.0748534730016212,-218.272727272727,-0.106566670344976,2916,"3",9,70,0.5,4,1
"8394",79,-0.0995065789473684,-515.842105263158,-0.0917505172516255,5184,"4",9,70,0.5,4,1
"8395",79,-0.137786596119929,-312.5,-0.0770329614269007,2268,"5",9,70,0.5,4,1
"8396",80,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8397",80,0.142857142857143,185.142857142857,0.102472532144249,1296,"2",9,70,0.5,4,1
"8398",80,0.142338416848221,415.058823529412,0.106904793642331,2916,"3",9,70,0.5,4,1
"8399",80,0.108024691358025,560,0.133974596215561,5184,"4",9,70,0.5,4,1
"8400",80,0.0768175582990398,174.222222222222,0.176245528952086,2268,"5",9,70,0.5,4,1
"8401",81,0.0740740740740741,24,0.292893218813452,324,"1",9,70,0.5,4,1
"8402",81,0.246913580246914,320,0.0645856533065147,1296,"2",9,70,0.5,4,1
"8403",81,0.16506630086877,481.333333333333,0.0823370645177529,2916,"3",9,70,0.5,4,1
"8404",81,0.133220560303894,690.615384615385,0.10224159750313,5184,"4",9,70,0.5,4,1
"8405",81,0.105946082136558,240.285714285714,0.129011659288615,2268,"5",9,70,0.5,4,1
"8406",82,-0.154320987654321,-50,-0.0954451150103321,324,"1",9,70,0.5,4,1
"8407",82,0.234722222222222,304.2,0.0663004381521475,1296,"2",9,70,0.5,4,1
"8408",82,-0.175582990397805,-512,-0.0606601717798212,2916,"3",9,70,0.5,4,1
"8409",82,0.340277777777778,1764,0.0363758883405685,5184,"4",9,70,0.5,4,1
"8410",82,0.0996991389148252,226.117647058824,0.148057248629403,2268,"5",9,70,0.5,4,1
"8411",83,0.05,16.2,0.333333333333333,324,"1",9,70,0.5,4,1
"8412",83,0.0686134852801519,88.9230769230769,0.214094752006624,1296,"2",9,70,0.5,4,1
"8413",83,0.241483767718336,704.166666666667,0.0472711258220901,2916,"3",9,70,0.5,4,1
"8414",83,0.112970679012346,585.64,0.109276457169753,5184,"4",9,70,0.5,4,1
"8415",83,0.0727745289148798,165.052631578947,0.187156665947068,2268,"5",9,70,0.5,4,1
"8416",84,0.25,81,0.0571909584179366,324,"1",9,70,0.5,4,1
"8417",84,0.120039682539683,155.571428571429,0.112374635401405,1296,"2",9,70,0.5,4,1
"8418",84,0.0808080808080808,235.636363636364,0.166666666666667,2916,"3",9,70,0.5,4,1
"8419",84,0.0870043022820801,451.030303030303,0.145887480058212,5184,"4",9,70,0.5,4,1
"8420",84,0.100208433541767,227.272727272727,0.116823913367215,2268,"5",9,70,0.5,4,1
"8421",85,0.0771604938271605,25,0.105572809000084,324,"1",9,70,0.5,4,1
"8422",85,-0.302469135802469,-392,-0.0350983390135313,1296,"2",9,70,0.5,4,1
"8423",85,0.136752136752137,398.769230769231,0.0947682923999821,2916,"3",9,70,0.5,4,1
"8424",85,0.100571201989026,521.361111111111,0.141381180399438,5184,"4",9,70,0.5,4,1
"8425",85,0.0809945556322368,183.695652173913,0.1961630475315,2268,"5",9,70,0.5,4,1
"8426",86,0.0771604938271605,25,0.225403330758517,324,"1",9,70,0.5,4,1
"8427",86,0.105034722222222,136.125,0.129611720221511,1296,"2",9,70,0.5,4,1
"8428",86,0.246913580246914,720,0.0425728922436619,2916,"3",9,70,0.5,4,1
"8429",86,0.146198830409357,757.894736842105,0.082576070365141,5184,"4",9,70,0.5,4,1
"8430",86,0.113378684807256,257.142857142857,0.124404964229087,2268,"5",9,70,0.5,4,1
"8431",87,0.154320987654321,50,0.105572809000084,324,"1",9,70,0.5,4,1
"8432",87,0.124485596707819,161.333333333333,0.147197134577558,1296,"2",9,70,0.5,4,1
"8433",87,0.147655178326475,430.5625,0.10154081024086,2916,"3",9,70,0.5,4,1
"8434",87,0.213264371141975,1105.5625,0.0620771630244304,5184,"4",9,70,0.5,4,1
"8435",87,NA,NA,0,2268,"5",9,70,0.5,4,1
"8436",88,-0.197530864197531,-64,-0.0606601717798212,324,"1",9,70,0.5,4,1
"8437",88,0.127425044091711,165.142857142857,0.108867211320993,1296,"2",9,70,0.5,4,1
"8438",88,-0.769718792866941,-2244.5,-0.014815621809527,2916,"3",9,70,0.5,4,1
"8439",88,-0.957047325102881,-4961.33333333333,-0.0122204127236449,5184,"4",9,70,0.5,4,1
"8440",88,-1.33377425044092,-3025,-0.00904995821902599,2268,"5",9,70,0.5,4,1
"8441",89,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8442",89,-0.185378086419753,-240.25,-0.0625592962581036,1296,"2",9,70,0.5,4,1
"8443",89,-0.0524691358024691,-153,-0.154700538379251,2916,"3",9,70,0.5,4,1
"8444",89,-0.149029982363316,-772.571428571429,-0.0651832633943252,5184,"4",9,70,0.5,4,1
"8445",89,0.412845385067607,936.333333333333,0.0287141376427358,2268,"5",9,70,0.5,4,1
"8446",90,-0.0493827160493827,-16,-0.118033988749895,324,"1",9,70,0.5,4,1
"8447",90,0.105930335097002,137.285714285714,0.12011730987188,1296,"2",9,70,0.5,4,1
"8448",90,0.289780521262003,845,0.0392310771694772,2916,"3",9,70,0.5,4,1
"8449",90,0.182111625514403,944.066666666667,0.0651472951143947,5184,"4",9,70,0.5,4,1
"8450",90,0.128571428571429,291.6,0.09732906615156,2268,"5",9,70,0.5,4,1
"8451",91,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8452",91,NA,NA,0,1296,"2",9,70,0.5,4,1
"8453",91,0.204089506172839,595.125,0.059756429953125,2916,"3",9,70,0.5,4,1
"8454",91,-0.483950617283951,-2508.8,-0.0220777158038703,5184,"4",9,70,0.5,4,1
"8455",91,-0.062711979378646,-142.230769230769,-0.141194804314911,2268,"5",9,70,0.5,4,1
"8456",92,0.0864197530864197,28,0.292893218813452,324,"1",9,70,0.5,4,1
"8457",92,0.129699775533109,168.090909090909,0.137337814372493,1296,"2",9,70,0.5,4,1
"8458",92,0.22843792866941,666.125,0.0563841041482452,2916,"3",9,70,0.5,4,1
"8459",92,0.225749559082892,1170.28571428571,0.0562706955911563,5184,"4",9,70,0.5,4,1
"8460",92,0.22229570840682,504.166666666667,0.0561201925514611,2268,"5",9,70,0.5,4,1
"8461",93,-0.111111111111111,-36,-0.0801234497346435,324,"1",9,70,0.5,4,1
"8462",93,-0.32445987654321,-420.5,-0.0339078862458586,1296,"2",9,70,0.5,4,1
"8463",93,-0.0748534730016212,-218.272727272727,-0.106566670344976,2916,"3",9,70,0.5,4,1
"8464",93,-0.0995065789473684,-515.842105263158,-0.0917505172516255,5184,"4",9,70,0.5,4,1
"8465",93,-0.137786596119929,-312.5,-0.0770329614269007,2268,"5",9,70,0.5,4,1
"8466",94,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8467",94,0.142857142857143,185.142857142857,0.102472532144249,1296,"2",9,70,0.5,4,1
"8468",94,0.142338416848221,415.058823529412,0.106904793642331,2916,"3",9,70,0.5,4,1
"8469",94,0.108024691358025,560,0.133974596215561,5184,"4",9,70,0.5,4,1
"8470",94,0.0768175582990398,174.222222222222,0.176245528952086,2268,"5",9,70,0.5,4,1
"8471",95,0.0740740740740741,24,0.292893218813452,324,"1",9,70,0.5,4,1
"8472",95,0.246913580246914,320,0.0645856533065147,1296,"2",9,70,0.5,4,1
"8473",95,0.16506630086877,481.333333333333,0.0823370645177529,2916,"3",9,70,0.5,4,1
"8474",95,0.133220560303894,690.615384615385,0.10224159750313,5184,"4",9,70,0.5,4,1
"8475",95,0.105946082136558,240.285714285714,0.129011659288615,2268,"5",9,70,0.5,4,1
"8476",96,-0.154320987654321,-50,-0.0954451150103321,324,"1",9,70,0.5,4,1
"8477",96,0.234722222222222,304.2,0.0663004381521475,1296,"2",9,70,0.5,4,1
"8478",96,-0.175582990397805,-512,-0.0606601717798212,2916,"3",9,70,0.5,4,1
"8479",96,0.340277777777778,1764,0.0363758883405685,5184,"4",9,70,0.5,4,1
"8480",96,0.0996991389148252,226.117647058824,0.148057248629403,2268,"5",9,70,0.5,4,1
"8481",97,0.05,16.2,0.333333333333333,324,"1",9,70,0.5,4,1
"8482",97,0.0686134852801519,88.9230769230769,0.214094752006624,1296,"2",9,70,0.5,4,1
"8483",97,0.241483767718336,704.166666666667,0.0472711258220901,2916,"3",9,70,0.5,4,1
"8484",97,0.112970679012346,585.64,0.109276457169753,5184,"4",9,70,0.5,4,1
"8485",97,0.0727745289148798,165.052631578947,0.187156665947068,2268,"5",9,70,0.5,4,1
"8486",98,0.25,81,0.0571909584179366,324,"1",9,70,0.5,4,1
"8487",98,0.120039682539683,155.571428571429,0.112374635401405,1296,"2",9,70,0.5,4,1
"8488",98,0.0808080808080808,235.636363636364,0.166666666666667,2916,"3",9,70,0.5,4,1
"8489",98,0.0870043022820801,451.030303030303,0.145887480058212,5184,"4",9,70,0.5,4,1
"8490",98,0.100208433541767,227.272727272727,0.116823913367215,2268,"5",9,70,0.5,4,1
"8491",99,0.0771604938271605,25,0.105572809000084,324,"1",9,70,0.5,4,1
"8492",99,-0.302469135802469,-392,-0.0350983390135313,1296,"2",9,70,0.5,4,1
"8493",99,0.136752136752137,398.769230769231,0.0947682923999821,2916,"3",9,70,0.5,4,1
"8494",99,0.100571201989026,521.361111111111,0.141381180399438,5184,"4",9,70,0.5,4,1
"8495",99,0.0809945556322368,183.695652173913,0.1961630475315,2268,"5",9,70,0.5,4,1
"8496",100,NA,NA,0,324,"1",9,70,0.5,4,1
"8497",100,0.11889146090535,154.083333333333,0.150923894719596,1296,"2",9,70,0.5,4,1
"8498",100,0.140908398110044,410.888888888889,0.1107881723579,2916,"3",9,70,0.5,4,1
"8499",100,0.270432692307692,1401.92307692308,0.0493666828352251,5184,"4",9,70,0.5,4,1
"8500",100,-0.211728395061728,-480.2,-0.0497813183356477,2268,"5",9,70,0.5,4,1
"8501",1,0.0670360110803324,24.2,0.261451054124004,361,"1",9.5,73.5,0.5,4,1
"8502",1,0.0886426592797784,128,0.133974596215561,1444,"2",9.5,73.5,0.5,4,1
"8503",1,0.572637734687596,1860.5,0.0165300641330726,3249,"3",9.5,73.5,0.5,4,1
"8504",1,0.145515927977839,840.5,0.0760635646402044,5776,"4",9.5,73.5,0.5,4,1
"8505",1,0.0950732093391373,240.25,0.138643230785891,2527,"5",9.5,73.5,0.5,4,1
"8506",2,-0.277008310249307,-100,-0.0488088481701516,361,"1",9.5,73.5,0.5,4,1
"8507",2,0.233725761772853,337.5,0.0690506637487373,1444,"2",9.5,73.5,0.5,4,1
"8508",2,0.260695598645737,847,0.0465374107544076,3249,"3",9.5,73.5,0.5,4,1
"8509",2,-0.473995844875346,-2737.8,-0.0211439872687116,5776,"4",9.5,73.5,0.5,4,1
"8510",2,-0.0527634876665348,-133.333333333333,-0.140175425099138,2527,"5",9.5,73.5,0.5,4,1
"8511",3,NA,NA,0,361,"1",9.5,73.5,0.5,4,1
"8512",3,-0.0668777206173328,-96.5714285714286,-0.126601424298216,1444,"2",9.5,73.5,0.5,4,1
"8513",3,-0.0438029515154461,-142.315789473684,-0.168496733151024,3249,"3",9.5,73.5,0.5,4,1
"8514",3,-0.355522853185596,-2053.5,-0.0266713466606798,5776,"4",9.5,73.5,0.5,4,1
